,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-13-2021_19-15-12,LINK/USD,25.0,15.9561,15.94688,0.014445885899435199,-0.13055411410056478,0.145,False,Binance US,Coinbase Pro
1,01-13-2021_19-15-21,LINK/USD,25.0,15.9561,15.94869,0.011609979882302284,-0.1333900201176977,0.145,False,Binance US,Coinbase Pro
2,01-13-2021_19-15-33,LINK/USD,25.0,15.9556,15.9398,0.02475619845070145,-0.12024380154929853,0.145,False,Binance US,Coinbase Pro
3,01-13-2021_19-15-44,LINK/USD,25.0,15.95503147,15.93978,0.023897586834404166,-0.15860241316559584,0.1825,False,Bittrex,Coinbase Pro
4,01-13-2021_19-15-55,LINK/USD,25.0,15.95298314,15.93001,0.0360013230729229,-0.1464986769270771,0.1825,False,Bittrex,Coinbase Pro
5,01-13-2021_19-16-06,LINK/USD,25.0,15.95298304,15.9387,0.022383023858587852,-0.16011697614141215,0.1825,False,Bittrex,Coinbase Pro
6,01-13-2021_19-16-16,LINK/USD,25.0,15.95297554,15.93923,0.021540715030771602,-0.1609592849692284,0.1825,False,Bittrex,Coinbase Pro
7,01-13-2021_19-16-27,LINK/USD,25.0,15.94270018,15.92747,0.02388268585001962,-0.10361731414998038,0.1275,False,Bittrex,Kraken
8,01-13-2021_19-16-37,LINK/USD,25.0,15.94270007,15.91883,0.03743103410211895,-0.09006896589788105,0.1275,False,Bittrex,Kraken
9,01-13-2021_19-16-49,LINK/USD,25.0,15.91655603,15.88986,0.04193122863652573,-0.14056877136347426,0.1825,False,Bittrex,Coinbase Pro
10,01-13-2021_19-17-01,LINK/USD,25.0,15.88947944,15.8588,0.04827005207415422,-0.13422994792584578,0.1825,False,Bittrex,Coinbase Pro
11,01-13-2021_19-17-13,LINK/USD,25.0,15.87912386,15.87311,0.009468186111874503,-0.1730318138881255,0.1825,False,Bittrex,Coinbase Pro
12,01-13-2021_19-17-24,LINK/USD,25.0,15.9053,15.89061,0.023089787680835742,-0.06691021231916425,0.09,False,Binance US,Kraken
13,01-13-2021_19-17-35,LINK/USD,25.0,15.9292,15.90438,0.03895361976747116,-0.10604638023252883,0.145,False,Binance US,Coinbase Pro
14,01-13-2021_19-17-45,LINK/USD,25.0,15.90941,15.89617,0.02080529699089988,-0.1641947030091001,0.185,False,Kraken,Coinbase Pro
15,01-13-2021_19-17-57,LINK/USD,25.0,15.88947942,15.86361,0.04070212012018381,-0.14179787987981618,0.1825,False,Bittrex,Coinbase Pro
16,01-13-2021_19-18-09,LINK/USD,25.0,15.8808,15.86163,0.030177950732961808,-0.11482204926703818,0.145,False,Binance US,Coinbase Pro
17,01-13-2021_19-18-20,LINK/USD,25.0,15.88306,15.87067,0.019501909581654764,-0.16549809041834523,0.185,False,Kraken,Coinbase Pro
18,01-13-2021_19-18-32,LINK/USD,25.0,15.87981,15.86003,0.03114017107257706,-0.15385982892742295,0.185,False,Kraken,Coinbase Pro
19,01-13-2021_19-18-42,LINK/USD,25.0,15.87082284,15.84467,0.04119641474115269,-0.14130358525884731,0.1825,False,Bittrex,Coinbase Pro
20,01-13-2021_19-18-52,LINK/USD,25.0,15.87082279,15.85875,0.01901727175670818,-0.16348272824329182,0.1825,False,Bittrex,Coinbase Pro
21,01-13-2021_19-19-03,LINK/USD,25.0,15.87082266,15.85797,0.02024573690246261,-0.16225426309753738,0.1825,False,Bittrex,Coinbase Pro
22,01-13-2021_19-19-16,LINK/USD,25.0,15.87244,15.87,0.0038431394290984844,-0.06115686057090152,0.065,False,Kraken,Binance US
23,01-13-2021_19-19-27,LINK/USD,25.0,15.87084,15.86491,0.009341030468455552,-0.17565896953154445,0.185,False,Kraken,Coinbase Pro
24,01-13-2021_19-19-38,LINK/USD,25.0,15.87916421,15.87,0.014428042116710308,-0.04807195788328969,0.0625,False,Bittrex,Binance US
25,01-13-2021_19-19-50,LINK/USD,25.0,15.88727,15.87861,0.013627262581927231,-0.17137273741807277,0.185,False,Coinbase Pro,Kraken
26,01-13-2021_19-20-00,LINK/USD,25.0,15.90174551,15.8892,0.019723479400594005,-0.162776520599406,0.1825,False,Bittrex,Coinbase Pro
27,01-13-2021_19-20-12,LINK/USD,25.0,15.90174543,15.89642,0.008372398526064171,-0.17412760147393583,0.1825,False,Bittrex,Coinbase Pro
28,01-13-2021_19-20-24,LINK/USD,25.0,15.888,15.87916431,0.013903087235649121,-0.07359691276435087,0.0875,False,Binance US,Bittrex
29,01-13-2021_19-20-35,LINK/USD,25.0,15.89998104,15.88917,0.016998510835960257,-0.16550148916403973,0.1825,False,Bittrex,Coinbase Pro
