,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-13-2021_19-15-11,ATOM/USD,25.0,6.14452304,6.0992,0.18440422350503718,0.05690422350503718,0.1275,True,Bittrex,Kraken
1,01-13-2021_19-15-20,ATOM/USD,25.0,6.14452304,6.0992,0.18440422350503718,0.05690422350503718,0.1275,True,Bittrex,Kraken
2,01-13-2021_19-15-32,ATOM/USD,25.0,6.1445229,6.0991,0.18481052450793273,0.057310524507932725,0.1275,True,Bittrex,Kraken
3,01-13-2021_19-15-43,ATOM/USD,25.0,6.14452274,6.0967,0.19457467253184899,0.06707467253184898,0.1275,True,Bittrex,Kraken
4,01-13-2021_19-15-54,ATOM/USD,25.0,6.14452273,6.098,0.18928536862943787,0.12278536862943787,0.0665,True,Bittrex,Binance US
5,01-13-2021_19-16-04,ATOM/USD,25.0,6.14281197,6.0985,0.18034073896616745,0.05284073896616745,0.1275,True,Bittrex,Kraken
6,01-13-2021_19-16-15,ATOM/USD,25.0,6.14281189,6.0988,0.179119476504107,0.051619476504107004,0.1275,True,Bittrex,Kraken
7,01-13-2021_19-16-26,ATOM/USD,25.0,6.14281183,6.0965,0.18847976823018073,0.06098002823018073,0.12749974,True,Bittrex,Kraken
8,01-13-2021_19-16-36,ATOM/USD,25.0,6.14281176,6.0965,0.18847948549216179,0.060979745492161785,0.12749974,True,Bittrex,Kraken
9,01-13-2021_19-16-47,ATOM/USD,25.0,6.14281171,6.0854,0.23365403625565556,0.10615430625565556,0.12749973,True,Bittrex,Kraken
10,01-13-2021_19-17-00,ATOM/USD,25.0,6.14199998,6.082,0.24422004312673304,0.051720043126733034,0.1925,True,Bittrex,Coinbase Pro
11,01-13-2021_19-17-12,ATOM/USD,25.0,6.14199984,6.07,0.2930635048665198,0.11056350486651978,0.1825,True,Bittrex,Coinbase Pro
12,01-13-2021_19-17-23,ATOM/USD,25.0,6.14199983,6.083,0.2401491030324541,0.0576491030324541,0.1825,True,Bittrex,Coinbase Pro
13,01-13-2021_19-17-34,ATOM/USD,25.0,6.14199983,6.081,0.24828977404904617,0.05578977404904617,0.1925,True,Bittrex,Coinbase Pro
14,01-13-2021_19-17-44,ATOM/USD,25.0,6.14199983,6.0793,0.2552093444131522,0.12770960441315218,0.12749974,True,Bittrex,Kraken
15,01-13-2021_19-17-56,ATOM/USD,25.0,6.12407816,6.081,0.17585569156092967,-0.016644308439070332,0.1925,False,Bittrex,Coinbase Pro
16,01-13-2021_19-18-08,ATOM/USD,25.0,6.12407805,6.0817,0.17299767268642155,0.04549767268642155,0.1275,True,Bittrex,Kraken
17,01-13-2021_19-18-19,ATOM/USD,25.0,6.12407805,6.0898,0.13993147099096528,0.012431470990965282,0.1275,True,Bittrex,Kraken
18,01-13-2021_19-18-31,ATOM/USD,25.0,6.12407805,6.096,0.11462153882901413,-0.06787846117098587,0.1825,False,Bittrex,Coinbase Pro
19,01-13-2021_19-18-41,ATOM/USD,25.0,6.12407805,6.0812,0.17503879624786817,0.04753905624786817,0.12749974,True,Bittrex,Kraken
20,01-13-2021_19-18-52,ATOM/USD,25.0,6.12407805,6.091,0.1350327744434912,-0.047467225556508785,0.1825,False,Bittrex,Coinbase Pro
21,01-13-2021_19-19-02,ATOM/USD,25.0,6.12407805,6.0901,0.13870679685409948,0.011206796854099477,0.1275,True,Bittrex,Kraken
22,01-13-2021_19-19-15,ATOM/USD,25.0,6.12407805,6.085,0.15952625718086516,0.09302625718086516,0.0665,True,Bittrex,Binance US
23,01-13-2021_19-19-26,ATOM/USD,25.0,6.12407805,6.085,0.15952625718086516,-0.022973742819134835,0.1825,False,Bittrex,Coinbase Pro
24,01-13-2021_19-19-38,ATOM/USD,25.0,6.12407805,6.09,0.13911502156638808,-0.043384978433611915,0.1825,False,Bittrex,Coinbase Pro
25,01-13-2021_19-19-49,ATOM/USD,25.0,6.12407805,6.0836,0.16524140315292005,0.037741403152920044,0.1275,True,Bittrex,Kraken
26,01-13-2021_19-20-00,ATOM/USD,25.0,6.12407805,6.089,0.14319726868928132,-0.03930273131071868,0.1825,False,Bittrex,Coinbase Pro
27,01-13-2021_19-20-11,ATOM/USD,25.0,6.12407805,6.094,0.12278603307480424,0.05628603307480423,0.0665,True,Bittrex,Binance US
28,01-13-2021_19-20-23,ATOM/USD,25.0,6.12407805,6.0945,0.12074490951335762,-0.0067548304866423825,0.12749974,False,Bittrex,Kraken
29,01-13-2021_19-20-34,ATOM/USD,25.0,6.12407805,6.0968,0.11135574113069809,-0.016143998869301915,0.12749974,False,Bittrex,Kraken
30,01-13-2021_19-20-45,ATOM/USD,25.0,6.12407805,6.0981,0.10604881987093542,-0.02145118012906458,0.1275,False,Bittrex,Kraken
31,01-13-2021_19-20-56,ATOM/USD,25.0,6.12407805,6.0981,0.10604881987093542,-0.02145118012906458,0.1275,False,Bittrex,Kraken
32,01-13-2021_19-21-05,ATOM/USD,25.0,6.12407805,6.0981,0.10604881987093542,-0.02145118012906458,0.1275,False,Bittrex,Kraken
33,01-13-2021_19-21-16,ATOM/USD,25.0,6.12407805,6.0981,0.10604881987093542,-0.02145118012906458,0.1275,False,Bittrex,Kraken
34,01-13-2021_19-21-26,ATOM/USD,25.0,6.12407805,6.0981,0.10604881987093542,-0.02145118012906458,0.1275,False,Bittrex,Kraken
35,01-13-2021_19-21-37,ATOM/USD,25.0,6.12407805,6.0981,0.10604881987093542,-0.02145118012906458,0.1275,False,Bittrex,Kraken
36,01-13-2021_19-21-48,ATOM/USD,25.0,6.12407805,6.0981,0.10604881987093542,-0.02145118012906458,0.1275,False,Bittrex,Kraken
37,01-13-2021_19-21-58,ATOM/USD,25.0,6.12407795,6.1021,0.08971942461966921,-0.03778057538033079,0.1275,False,Bittrex,Kraken
38,01-13-2021_19-22-09,ATOM/USD,25.0,6.12407795,6.113,0.045222930253524043,-0.13727706974647597,0.1825,False,Bittrex,Coinbase Pro
39,01-13-2021_19-22-19,ATOM/USD,25.0,6.12407795,6.113,0.045222930253524043,-0.13727706974647597,0.1825,False,Bittrex,Coinbase Pro
40,01-13-2021_19-22-29,ATOM/USD,25.0,6.12407795,6.112,0.04930517744307988,-0.1331948225569201,0.1825,False,Bittrex,Coinbase Pro
41,01-13-2021_19-22-38,ATOM/USD,25.0,6.12407795,6.109,0.06155191901174375,-0.12094808098825624,0.1825,False,Bittrex,Coinbase Pro
42,01-13-2021_19-22-49,ATOM/USD,25.0,6.12407795,6.113,0.045222930253524043,-0.13727706974647597,0.1825,False,Bittrex,Coinbase Pro
43,01-13-2021_19-22-58,ATOM/USD,25.0,6.12407795,6.115,0.037058435874416006,-0.14544156412558398,0.1825,False,Bittrex,Coinbase Pro
44,01-13-2021_19-23-08,ATOM/USD,25.0,6.12407795,6.114,0.04114068306397184,-0.14135931693602816,0.1825,False,Bittrex,Coinbase Pro
45,01-13-2021_19-23-17,ATOM/USD,25.0,6.12407795,6.114,0.04114068306397184,-0.14135931693602816,0.1825,False,Bittrex,Coinbase Pro
46,01-13-2021_19-23-27,ATOM/USD,25.0,6.12407795,6.117,0.028893941495307964,-0.15360605850469203,0.1825,False,Bittrex,Coinbase Pro
47,01-13-2021_19-23-37,ATOM/USD,25.0,6.12407795,6.118,0.02481169430575213,-0.15768830569424785,0.1825,False,Bittrex,Coinbase Pro
48,01-13-2021_19-23-46,ATOM/USD,25.0,6.12407795,6.1188,0.021545896554108913,-0.1059541034458911,0.1275,False,Bittrex,Kraken
49,01-13-2021_19-23-56,ATOM/USD,25.0,6.12407795,6.1188,0.021545896554108913,-0.1059541034458911,0.1275,False,Bittrex,Kraken
50,01-13-2021_19-24-07,ATOM/USD,25.0,6.12407795,6.119,0.020729447116199923,-0.04577055288380008,0.0665,False,Bittrex,Binance US
51,01-13-2021_19-24-17,ATOM/USD,25.0,6.12407795,6.119,0.020729447116199923,-0.04577055288380008,0.0665,False,Bittrex,Binance US
52,01-13-2021_19-24-27,ATOM/USD,25.0,6.12407795,6.1192,0.019912997678287307,-0.1075870023217127,0.1275,False,Bittrex,Kraken
53,01-13-2021_19-24-37,ATOM/USD,25.0,6.12407795,6.116,0.032976188684863794,-0.1495238113151362,0.1825,False,Bittrex,Coinbase Pro
54,01-13-2021_19-24-45,ATOM/USD,25.0,6.12407795,6.116,0.032976188684863794,-0.1495238113151362,0.1825,False,Bittrex,Coinbase Pro
55,01-13-2021_19-24-55,ATOM/USD,25.0,6.12407795,6.116,0.032976188684863794,-0.1495238113151362,0.1825,False,Bittrex,Coinbase Pro
56,01-13-2021_19-25-05,ATOM/USD,25.0,6.12407795,6.116,0.032976188684863794,-0.1495238113151362,0.1825,False,Bittrex,Coinbase Pro
57,01-13-2021_19-25-15,ATOM/USD,25.0,6.12407795,6.116,0.032976188684863794,-0.1495238113151362,0.1825,False,Bittrex,Coinbase Pro
58,01-13-2021_19-25-25,ATOM/USD,25.0,6.12407795,6.116,0.032976188684863794,-0.1495238113151362,0.1825,False,Bittrex,Coinbase Pro
59,01-13-2021_19-25-35,ATOM/USD,25.0,6.12407795,6.119,0.020729447116199923,-0.17177055288380008,0.1925,False,Bittrex,Coinbase Pro
60,01-13-2021_19-25-44,ATOM/USD,25.0,6.12407795,6.117,0.028893941495307964,-0.15360605850469203,0.1825,False,Bittrex,Coinbase Pro
61,01-13-2021_19-25-54,ATOM/USD,25.0,6.12407795,6.119,0.020729447116199923,-0.17177055288380008,0.1925,False,Bittrex,Coinbase Pro
62,01-13-2021_19-26-04,ATOM/USD,25.0,6.12407795,6.118,0.02481169430575213,-0.15768830569424785,0.1825,False,Bittrex,Coinbase Pro
63,01-13-2021_19-26-14,ATOM/USD,25.0,6.12407795,6.119,0.020729447116199923,-0.17177055288380008,0.1925,False,Bittrex,Coinbase Pro
64,01-13-2021_19-26-24,ATOM/USD,25.0,6.12407795,6.1191,0.020321222397241802,-0.10717877760275821,0.1275,False,Bittrex,Kraken
65,01-13-2021_19-26-35,ATOM/USD,25.0,6.12407795,6.1159,0.03338441340381829,-0.09411558659618172,0.1275,False,Bittrex,Kraken
66,01-13-2021_19-26-45,ATOM/USD,25.0,6.12407795,6.115,0.037058435874416006,-0.14544156412558398,0.1825,False,Bittrex,Coinbase Pro
67,01-13-2021_19-26-55,ATOM/USD,25.0,6.125,6.1195,0.02244897959183517,-0.06755102040816482,0.09,False,Binance US,Kraken
68,01-13-2021_19-27-04,ATOM/USD,25.0,6.125,6.1195,0.02244897959183517,-0.06755102040816482,0.09,False,Binance US,Kraken
69,01-13-2021_19-27-14,ATOM/USD,25.0,6.17799998,6.1195,0.2367270159816336,0.10922701598163359,0.1275,True,Bittrex,Kraken
70,01-13-2021_19-27-24,ATOM/USD,25.0,6.17799988,6.1195,0.23672661515169613,0.10922661515169613,0.1275,True,Bittrex,Kraken
71,01-13-2021_19-27-34,ATOM/USD,25.0,6.17799988,6.1195,0.23672661515169613,0.10922661515169613,0.1275,True,Bittrex,Kraken
72,01-13-2021_19-27-45,ATOM/USD,25.0,6.17799978,6.1195,0.23672621432174928,0.10922621432174928,0.1275,True,Bittrex,Kraken
73,01-13-2021_19-27-56,ATOM/USD,25.0,6.17699999,6.1195,0.2327181078722945,0.10521810787229449,0.1275,True,Bittrex,Kraken
74,01-13-2021_19-28-08,ATOM/USD,25.0,6.17599998,6.1195,0.22870782133648862,0.10120782133648862,0.1275,True,Bittrex,Kraken
75,01-13-2021_19-28-17,ATOM/USD,25.0,6.17599991,6.12,0.22668357681371676,0.09918357681371676,0.1275,True,Bittrex,Kraken
76,01-13-2021_19-28-28,ATOM/USD,25.0,6.17599985,6.12,0.22668333614030153,0.09918333614030153,0.1275,True,Bittrex,Kraken
77,01-13-2021_19-28-38,ATOM/USD,25.0,6.17599977,6.1202,0.22587342972002789,0.09837342972002788,0.1275,True,Bittrex,Kraken
78,01-13-2021_19-28-48,ATOM/USD,25.0,6.17599966,6.1172,0.23801677152294057,0.11051678152294056,0.12749999,True,Bittrex,Kraken
79,01-13-2021_19-28-59,ATOM/USD,25.0,6.17599957,6.116,0.24287392396952695,0.060373923969526955,0.1825,True,Bittrex,Coinbase Pro
80,01-13-2021_19-29-11,ATOM/USD,25.0,6.17599938,6.1202,0.22587186529154385,0.09837186529154385,0.1275,True,Bittrex,Kraken
81,01-13-2021_19-29-22,ATOM/USD,25.0,6.17599927,6.122,0.21858515375116075,0.03608515375116075,0.1825,True,Bittrex,Coinbase Pro
82,01-13-2021_19-29-34,ATOM/USD,25.0,6.17599913,6.1207,0.22384689843698158,0.09634689843698158,0.1275,True,Bittrex,Kraken
83,01-13-2021_19-30-05,ATOM/USD,25.0,6.17499959,6.12,0.22267041964289244,0.040170419642892446,0.1825,True,Bittrex,Coinbase Pro
84,01-13-2021_19-30-16,ATOM/USD,25.0,6.17499947,6.112,0.2550586048876223,0.07255860488762228,0.1825,True,Bittrex,Coinbase Pro
85,01-13-2021_19-30-26,ATOM/USD,25.0,6.17199999,6.106,0.2673363176722879,0.08483631767228789,0.1825,True,Bittrex,Coinbase Pro
86,01-13-2021_19-30-38,ATOM/USD,25.0,6.17199977,6.108,0.25923433402850143,0.07673434402850143,0.18249999,True,Bittrex,Coinbase Pro
87,01-13-2021_19-30-49,ATOM/USD,25.0,6.1667991,6.103,0.2586394455431532,0.07613945554315321,0.18249999,True,Bittrex,Coinbase Pro
88,01-13-2021_19-31-00,ATOM/USD,25.0,6.16599986,6.107,0.2392144880781757,0.056714488078175695,0.1825,True,Bittrex,Coinbase Pro
89,01-13-2021_19-31-11,ATOM/USD,25.0,6.16599946,6.106,0.24326737453201233,0.060767374532012336,0.1825,True,Bittrex,Coinbase Pro
90,01-13-2021_19-31-23,ATOM/USD,25.0,6.16599946,6.106,0.24326737453201233,0.060767374532012336,0.1825,True,Bittrex,Coinbase Pro
91,01-13-2021_19-31-34,ATOM/USD,25.0,6.16599913,6.106,0.24326604956884115,0.06076604956884116,0.1825,True,Bittrex,Coinbase Pro
92,01-13-2021_19-31-47,ATOM/USD,25.0,6.16599888,6.106,0.24326504580876684,0.06076504580876685,0.1825,True,Bittrex,Coinbase Pro
93,01-13-2021_19-31-59,ATOM/USD,25.0,6.1659988,6.106,0.2432647246055246,0.060764724605524595,0.1825,True,Bittrex,Coinbase Pro
94,01-13-2021_19-32-09,ATOM/USD,25.0,6.16599874,6.102,0.2594824565273902,0.06698245652739021,0.1925,True,Bittrex,Coinbase Pro
95,01-13-2021_19-32-21,ATOM/USD,25.0,6.16599856,6.102,0.25948173429349586,0.06698173429349585,0.1925,True,Bittrex,Coinbase Pro
96,01-13-2021_19-32-32,ATOM/USD,25.0,6.16599845,6.102,0.25948129292831607,0.06698129292831606,0.1925,True,Bittrex,Coinbase Pro
97,01-13-2021_19-32-44,ATOM/USD,25.0,6.16599845,6.111,0.2229908523574161,0.03049085235741608,0.1925,True,Bittrex,Coinbase Pro
98,01-13-2021_19-32-55,ATOM/USD,25.0,6.16599827,6.1153,0.20555580694316275,0.07805606694316275,0.12749974,True,Bittrex,Kraken
99,01-13-2021_19-33-06,ATOM/USD,25.0,6.16599816,6.1153,0.20555536461593593,0.07805563461593593,0.12749973,True,Bittrex,Kraken
100,01-13-2021_19-33-18,ATOM/USD,25.0,6.16599816,6.1153,0.20555536461593593,0.07805563461593593,0.12749973,True,Bittrex,Kraken
101,01-13-2021_19-33-28,ATOM/USD,25.0,6.16599816,6.1153,0.20555536461593593,0.07805563461593593,0.12749973,True,Bittrex,Kraken
102,01-13-2021_19-33-39,ATOM/USD,25.0,6.16599816,6.1153,0.20555536461593593,0.07805563461593593,0.12749973,True,Bittrex,Kraken
103,01-13-2021_19-33-49,ATOM/USD,25.0,6.16599802,6.1153,0.20555480165398904,0.07805506165398904,0.12749974,True,Bittrex,Kraken
104,01-13-2021_19-34-00,ATOM/USD,25.0,6.16599797,6.1153,0.20555460059614594,0.07805486059614594,0.12749974,True,Bittrex,Kraken
105,01-13-2021_19-34-11,ATOM/USD,25.0,6.16599787,6.1153,0.2055541984804464,0.0780544584804464,0.12749974,True,Bittrex,Kraken
106,01-13-2021_19-34-20,ATOM/USD,25.0,6.16599786,6.1153,0.20555415826887607,0.07805442826887607,0.12749973,True,Bittrex,Kraken
