,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-13-2021_19-15-05,COMP/USD,25.0,215.305,214.42,0.10276119922900297,-0.07923880077099703,0.182,False,Bittrex,Coinbase Pro
1,01-13-2021_19-15-16,COMP/USD,25.0,215.299,214.47,0.09626147822330895,-0.08573852177669104,0.182,False,Bittrex,Coinbase Pro
2,01-13-2021_19-15-26,COMP/USD,25.0,215.292,214.5,0.09196811771919086,-0.09003188228080913,0.182,False,Bittrex,Coinbase Pro
3,01-13-2021_19-15-38,COMP/USD,25.0,215.282,214.5,0.09081112215605701,-0.09118887784394299,0.182,False,Bittrex,Coinbase Pro
4,01-13-2021_19-15-49,COMP/USD,25.0,215.273,214.47,0.09325368253334107,-0.08874631746665892,0.182,False,Bittrex,Coinbase Pro
5,01-13-2021_19-15-59,COMP/USD,25.0,215.267,214.39,0.10185026037432694,-0.08014973962567305,0.182,False,Bittrex,Coinbase Pro
6,01-13-2021_19-16-10,COMP/USD,25.0,215.259,214.41,0.09860214903906336,-0.08339785096093663,0.182,False,Bittrex,Coinbase Pro
7,01-13-2021_19-16-20,COMP/USD,25.0,215.251,214.44,0.0941923614756734,-0.08780763852432659,0.182,False,Bittrex,Coinbase Pro
8,01-13-2021_19-16-31,COMP/USD,25.0,215.243,214.34,0.1048814595596595,-0.0771185404403405,0.182,False,Bittrex,Coinbase Pro
9,01-13-2021_19-16-41,COMP/USD,25.0,215.236,214.34,0.10407180954858697,-0.07792819045141303,0.182,False,Bittrex,Coinbase Pro
10,01-13-2021_19-16-53,COMP/USD,25.0,215.23,214.01,0.14170886958137793,-0.04029113041862206,0.182,False,Bittrex,Coinbase Pro
11,01-13-2021_19-17-06,COMP/USD,25.0,215.219,213.62,0.18574103587508417,0.0037410358750841755,0.182,False,Bittrex,Coinbase Pro
12,01-13-2021_19-17-17,COMP/USD,25.0,215.213,213.47,0.20247382825386884,0.020473828253868842,0.182,True,Bittrex,Coinbase Pro
13,01-13-2021_19-17-28,COMP/USD,25.0,215.202,213.53,0.19423611304727617,0.012236113047276176,0.182,True,Bittrex,Coinbase Pro
14,01-13-2021_19-17-38,COMP/USD,25.0,215.192,213.53,0.19308338599948024,0.01108338599948025,0.182,True,Bittrex,Coinbase Pro
15,01-13-2021_19-17-50,COMP/USD,25.0,215.183,213.57,0.1873986327916238,0.005398632791623809,0.182,False,Bittrex,Coinbase Pro
16,01-13-2021_19-18-01,COMP/USD,25.0,215.173,213.51,0.19321662104446316,0.011216621044463165,0.182,True,Bittrex,Coinbase Pro
17,01-13-2021_19-18-13,COMP/USD,25.0,215.157,213.54,0.1878860552991558,0.005886055299155812,0.182,False,Bittrex,Coinbase Pro
18,01-13-2021_19-18-25,COMP/USD,25.0,215.138,213.53,0.18685680818823316,0.004856808188233169,0.182,False,Bittrex,Coinbase Pro
19,01-13-2021_19-18-36,COMP/USD,25.0,215.124,213.54,0.18407987951135196,0.0020798795113519675,0.182,False,Bittrex,Coinbase Pro
