,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-13-2021_19-15-13,ZEC/USD,25.0,114.24,114.1,0.030637254901960908,-0.11936274509803908,0.15,False,Binance US,Coinbase Pro
1,01-13-2021_19-15-23,ZEC/USD,25.0,114.24,114.13,0.024072128851540493,-0.1259278711484595,0.15,False,Binance US,Coinbase Pro
2,01-13-2021_19-15-35,ZEC/USD,25.0,114.24,114.15,0.01969537815125814,-0.13030462184874186,0.15,False,Binance US,Coinbase Pro
3,01-13-2021_19-15-45,ZEC/USD,25.0,114.34,114.14,0.04372922861640783,-0.10627077138359217,0.15,False,Binance US,Coinbase Pro
4,01-13-2021_19-15-56,ZEC/USD,25.0,114.34,114.13,0.045915690047229306,-0.10408430995277068,0.15,False,Binance US,Coinbase Pro
5,01-13-2021_19-16-07,ZEC/USD,25.0,114.19,114.0,0.0415973377703822,-0.09840266222961778,0.13999999999999999,False,Binance US,Coinbase Pro
6,01-13-2021_19-16-17,ZEC/USD,25.0,114.19,113.89,0.06568000700586679,-0.0743199929941332,0.13999999999999999,False,Binance US,Coinbase Pro
7,01-13-2021_19-16-28,ZEC/USD,25.0,114.19,113.82,0.08100534197390413,-0.05899465802609585,0.13999999999999999,False,Binance US,Coinbase Pro
8,01-13-2021_19-16-38,ZEC/USD,25.0,114.19,113.87,0.07005867413959041,-0.06994132586040958,0.13999999999999999,False,Binance US,Coinbase Pro
9,01-13-2021_19-16-50,ZEC/USD,25.0,113.9,113.71,0.04170324846356715,-0.05329675153643285,0.095,False,Binance US,Kraken
10,01-13-2021_19-17-03,ZEC/USD,25.0,113.685,113.47,0.047279764260897084,-0.1347202357391029,0.182,False,Bittrex,Coinbase Pro
11,01-13-2021_19-17-14,ZEC/USD,25.0,113.8,113.44,0.07908611599297,-0.07091388400703,0.15,False,Binance US,Coinbase Pro
12,01-13-2021_19-17-26,ZEC/USD,25.0,113.8,113.514,0.06282952548330434,-0.02917047451669566,0.092,False,Binance US,Bittrex
13,01-13-2021_19-17-36,ZEC/USD,25.0,113.8,113.52,0.06151142355008812,-0.03348857644991188,0.095,False,Binance US,Kraken
14,01-13-2021_19-17-46,ZEC/USD,25.0,114.28,113.83,0.09844242212110667,0.013442422121106662,0.085,True,Binance US,Kraken
15,01-13-2021_19-17-58,ZEC/USD,25.0,114.27,113.94,0.07219742714623223,-0.06780257285376776,0.13999999999999999,False,Binance US,Coinbase Pro
16,01-13-2021_19-18-10,ZEC/USD,25.0,114.27,114.06,0.04594381727487393,-0.03905618272512608,0.085,False,Binance US,Kraken
17,01-13-2021_19-18-22,ZEC/USD,25.0,114.608,114.29,0.06936688538321885,-0.05763311461678115,0.127,False,Bittrex,Kraken
18,01-13-2021_19-18-33,ZEC/USD,25.0,114.65,114.5,0.032708242477105465,-0.10729175752289452,0.13999999999999999,False,Binance US,Coinbase Pro
19,01-13-2021_19-18-43,ZEC/USD,25.0,114.57,114.36,0.04582351400890149,-0.09417648599109849,0.13999999999999999,False,Binance US,Coinbase Pro
20,01-13-2021_19-18-54,ZEC/USD,25.0,114.56,114.34,0.0480097765363126,-0.09199022346368738,0.13999999999999999,False,Binance US,Coinbase Pro
21,01-13-2021_19-19-06,ZEC/USD,25.0,114.56,114.41,0.032733938547487275,-0.05226606145251273,0.085,False,Binance US,Kraken
22,01-13-2021_19-19-17,ZEC/USD,25.0,114.56,114.41,0.032733938547487275,-0.05226606145251273,0.085,False,Binance US,Kraken
23,01-13-2021_19-19-27,ZEC/USD,25.0,114.56,114.41,0.032733938547487275,-0.05226606145251273,0.085,False,Binance US,Kraken
24,01-13-2021_19-19-39,ZEC/USD,25.0,114.56,114.41,0.032733938547487275,-0.05226606145251273,0.085,False,Binance US,Kraken
25,01-13-2021_19-19-51,ZEC/USD,25.0,114.56,114.41,0.032733938547487275,-0.05226606145251273,0.085,False,Binance US,Kraken
26,01-13-2021_19-20-02,ZEC/USD,25.0,114.79,114.48,0.06751459186340322,-0.02748540813659678,0.095,False,Binance US,Kraken
