,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-13-2021_19-15-10,XLM/USD,25.0,0.29742894,0.296789,0.05378931855117646,-0.12871068144882353,0.1825,False,Bittrex,Coinbase Pro
1,01-13-2021_19-15-19,XLM/USD,25.0,0.2974289,0.296868,0.04714572121269783,-0.13535427878730216,0.1825,False,Bittrex,Coinbase Pro
2,01-13-2021_19-15-30,XLM/USD,25.0,0.29742888,0.296831,0.05025403047612551,-0.1322459695238745,0.1825,False,Bittrex,Coinbase Pro
3,01-13-2021_19-15-41,XLM/USD,25.0,0.29742887,0.296661,0.0645423223374385,-0.11795767766256149,0.1825,False,Bittrex,Coinbase Pro
4,01-13-2021_19-15-52,XLM/USD,25.0,0.29742873,0.296336,0.09184805381779917,-0.09065194618220082,0.1825,False,Bittrex,Coinbase Pro
5,01-13-2021_19-16-03,XLM/USD,25.0,0.29742862,0.296365,0.0894012822303371,-0.0930987177696629,0.1825,False,Bittrex,Coinbase Pro
6,01-13-2021_19-16-14,XLM/USD,25.0,0.29742821,0.296423,0.08449181736998265,-0.09800817263001735,0.18249999,False,Bittrex,Coinbase Pro
7,01-13-2021_19-16-24,XLM/USD,25.0,0.2974282,0.296387,0.08751692004994521,-0.09498307995005478,0.1825,False,Bittrex,Coinbase Pro
8,01-13-2021_19-16-34,XLM/USD,25.0,0.2974282,0.296224,0.10121770565131255,-0.08128229434868744,0.1825,False,Bittrex,Coinbase Pro
9,01-13-2021_19-16-46,XLM/USD,25.0,0.2974281,0.295775,0.1389495478066769,-0.0435504521933231,0.1825,False,Bittrex,Coinbase Pro
10,01-13-2021_19-16-58,XLM/USD,25.0,0.29742777,0.294714,0.22810328033592864,0.04560328033592864,0.1825,True,Bittrex,Coinbase Pro
11,01-13-2021_19-17-10,XLM/USD,25.0,0.29710219,0.293765,0.2808116291569569,0.1533116391569569,0.12749999,True,Bittrex,Kraken
12,01-13-2021_19-17-21,XLM/USD,25.0,0.29710168,0.29409,0.2534216568549832,0.12592166685498318,0.12749999,True,Bittrex,Kraken
13,01-13-2021_19-17-32,XLM/USD,25.0,0.29710137,0.294701,0.20198240755335337,0.01948240755335337,0.1825,True,Bittrex,Coinbase Pro
14,01-13-2021_19-17-42,XLM/USD,25.0,0.29710112,0.294864,0.18824567204593348,0.005745682045933481,0.18249999,False,Bittrex,Coinbase Pro
15,01-13-2021_19-17-54,XLM/USD,25.0,0.29710072,0.294629,0.20798670565322183,0.025486705653221836,0.1825,True,Bittrex,Coinbase Pro
16,01-13-2021_19-18-06,XLM/USD,25.0,0.29710024,0.294147,0.24850535294081413,0.06600535294081414,0.1825,True,Bittrex,Coinbase Pro
17,01-13-2021_19-18-17,XLM/USD,25.0,0.29709988,0.294376,0.22920574723893833,0.10170574723893833,0.1275,True,Bittrex,Kraken
18,01-13-2021_19-18-28,XLM/USD,25.0,0.29709942,0.294651,0.20602699258046403,0.023526992580464035,0.1825,True,Bittrex,Coinbase Pro
19,01-13-2021_19-18-39,XLM/USD,25.0,0.29709899,0.294175,0.24604509762890706,0.06354509762890706,0.1825,True,Bittrex,Coinbase Pro
20,01-13-2021_19-18-50,XLM/USD,25.0,0.29699105,0.294533,0.2069128009076359,0.024412800907635895,0.1825,True,Bittrex,Coinbase Pro
21,01-13-2021_19-19-00,XLM/USD,25.0,0.29699058,0.294388,0.21907933914941183,0.03657933914941183,0.1825,True,Bittrex,Coinbase Pro
22,01-13-2021_19-19-13,XLM/USD,25.0,0.29698994,0.294548,0.20555746770412756,0.07805746770412755,0.1275,True,Bittrex,Kraken
23,01-13-2021_19-19-24,XLM/USD,25.0,0.29698941,0.294485,0.21081643954914187,0.02831643954914187,0.1825,True,Bittrex,Coinbase Pro
24,01-13-2021_19-19-35,XLM/USD,25.0,0.2969887,0.294548,0.20545394488073268,0.07795394488073268,0.1275,True,Bittrex,Kraken
25,01-13-2021_19-19-46,XLM/USD,25.0,0.29698844,0.294658,0.19617261870529745,0.013672618705297457,0.1825,True,Bittrex,Coinbase Pro
26,01-13-2021_19-19-57,XLM/USD,25.0,0.29698832,0.294659,0.1960784181680923,0.013578418168092299,0.1825,True,Bittrex,Coinbase Pro
27,01-13-2021_19-20-09,XLM/USD,25.0,0.2969881,0.294659,0.19606004415664913,0.013560044156649131,0.1825,True,Bittrex,Coinbase Pro
28,01-13-2021_19-20-21,XLM/USD,25.0,0.29698773,0.295228,0.14813154065321277,-0.03436845934678723,0.1825,False,Bittrex,Coinbase Pro
29,01-13-2021_19-20-32,XLM/USD,25.0,0.29698756,0.295285,0.14331913430986506,-0.03918086569013493,0.1825,False,Bittrex,Coinbase Pro
30,01-13-2021_19-20-44,XLM/USD,25.0,0.29698722,0.2956,0.11677438510653947,-0.06572561489346053,0.1825,False,Bittrex,Coinbase Pro
31,01-13-2021_19-20-54,XLM/USD,25.0,0.29698712,0.295711,0.10742216699498548,-0.07507783300501451,0.1825,False,Bittrex,Coinbase Pro
32,01-13-2021_19-21-03,XLM/USD,25.0,0.2969871,0.295476,0.12720249465380715,-0.06529750534619286,0.1925,False,Bittrex,Coinbase Pro
33,01-13-2021_19-21-14,XLM/USD,25.0,0.29698699,0.29563,0.11422975127631031,-0.07827024872368969,0.1925,False,Bittrex,Coinbase Pro
34,01-13-2021_19-21-24,XLM/USD,25.0,0.29698699,0.295931,0.0888919410240838,-0.09360805897591619,0.1825,False,Bittrex,Coinbase Pro
35,01-13-2021_19-21-35,XLM/USD,25.0,0.29698695,0.295852,0.09553870969751561,-0.08696129030248438,0.1825,False,Bittrex,Coinbase Pro
36,01-13-2021_19-21-46,XLM/USD,25.0,0.29698684,0.295786,0.10108528714605511,-0.08141471285394489,0.1825,False,Bittrex,Coinbase Pro
