,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-13-2021_19-15-12,UNI/USD,25.0,6.219,6.1802,0.15597362920083682,-0.026026370799163173,0.182,False,Bittrex,Coinbase Pro
1,01-13-2021_19-15-22,UNI/USD,25.0,6.218,6.1807,0.1499678353168226,0.08796783531682259,0.062,True,Bittrex,Binance US
2,01-13-2021_19-15-33,UNI/USD,25.0,6.22,6.1786,0.16639871382636431,0.10439871382636431,0.062,True,Bittrex,Binance US
3,01-13-2021_19-15-45,UNI/USD,25.0,6.219,6.179,0.1607975558771508,-0.02120244412284919,0.182,False,Bittrex,Coinbase Pro
4,01-13-2021_19-15-55,UNI/USD,25.0,6.217,6.1783,0.155621682483511,-0.026378317516489003,0.182,False,Bittrex,Coinbase Pro
5,01-13-2021_19-16-06,UNI/USD,25.0,6.216,6.1819,0.1371460746460765,0.0751460746460765,0.062,True,Bittrex,Binance US
6,01-13-2021_19-16-17,UNI/USD,25.0,6.219,6.1812,0.1519536903039103,-0.030046309696089707,0.182,False,Bittrex,Coinbase Pro
7,01-13-2021_19-16-27,UNI/USD,25.0,6.217,6.1812,0.1439601093775135,-0.0380398906224865,0.182,False,Bittrex,Coinbase Pro
8,01-13-2021_19-16-38,UNI/USD,25.0,6.219,6.1824,0.14712976362759272,-0.03487023637240727,0.182,False,Bittrex,Coinbase Pro
9,01-13-2021_19-16-49,UNI/USD,25.0,6.217,6.1778,0.15763229853626845,0.09563229853626845,0.062,True,Bittrex,Binance US
10,01-13-2021_19-17-02,UNI/USD,25.0,6.215,6.1643,0.20394207562349143,0.02194207562349143,0.182,True,Bittrex,Coinbase Pro
11,01-13-2021_19-17-13,UNI/USD,25.0,6.22,6.1774,0.17122186495176928,-0.020778135048230728,0.192,False,Bittrex,Coinbase Pro
12,01-13-2021_19-17-25,UNI/USD,25.0,6.219,6.1798,0.15758160475960814,-0.024418395240391855,0.182,False,Bittrex,Coinbase Pro
13,01-13-2021_19-17-35,UNI/USD,25.0,6.219,6.1831,0.14431580639974556,-0.037684193600254434,0.182,False,Bittrex,Coinbase Pro
