,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-13-2021_19-15-04,BTC/USD,25.0,35850.1,35809.153,0.028554313656028937,-0.09844568634397106,0.127,False,Kraken,Bittrex
1,01-13-2021_19-15-15,BTC/USD,25.0,35839.5,35800.932,0.02690327711045027,-0.10009672288954974,0.127,False,Kraken,Bittrex
2,01-13-2021_19-15-26,BTC/USD,25.0,35824.1,35800.922,0.016174865523488298,-0.11082513447651171,0.127,False,Kraken,Bittrex
3,01-13-2021_19-15-37,BTC/USD,25.0,35824.1,35789.598,0.0240773669122186,-0.1029226330877814,0.127,False,Kraken,Bittrex
4,01-13-2021_19-15-48,BTC/USD,25.0,35793.1,35755.022,0.02659590814989575,-0.10040409185010425,0.127,False,Kraken,Bittrex
5,01-13-2021_19-15-58,BTC/USD,25.0,35772.7,35738.114,0.024170666457938382,-0.10256932354206161,0.12673999,False,Kraken,Bittrex
6,01-13-2021_19-16-09,BTC/USD,25.0,35791.96,35738.114,0.037610401889137765,-0.05438959811086223,0.092,False,Binance US,Bittrex
7,01-13-2021_19-16-19,BTC/USD,25.0,35788.52,35748.668,0.02783853593275089,-0.06416146406724911,0.092,False,Binance US,Bittrex
8,01-13-2021_19-16-30,BTC/USD,25.0,35777.18,35739.944,0.026019378833097764,-0.055980621166902236,0.082,False,Binance US,Bittrex
9,01-13-2021_19-16-40,BTC/USD,25.0,35776.9,35717.58,0.04145132753256969,-0.02354967246743031,0.065001,False,Kraken,Binance US
10,01-13-2021_19-16-52,BTC/USD,25.0,35696.3,35662.529,0.02365161095127551,-0.1033483890487245,0.127,False,Kraken,Bittrex
11,01-13-2021_19-17-05,BTC/USD,25.0,35608.407,35598.13,0.007215290479016558,-0.17478470952098343,0.182,False,Bittrex,Coinbase Pro
12,01-13-2021_19-17-16,BTC/USD,25.0,35654.5,35631.784,0.01592786324306914,-0.11107213675693087,0.127,False,Kraken,Bittrex
13,01-13-2021_19-17-27,BTC/USD,25.0,35661.45,35640.313,0.01481782148510168,-0.06718217851489833,0.082,False,Binance US,Bittrex
14,01-13-2021_19-17-38,BTC/USD,25.0,35684.749,35663.89,0.014613385679134254,-0.16738661432086574,0.182,False,Bittrex,Coinbase Pro
15,01-13-2021_19-17-49,BTC/USD,25.0,35679.8,35661.26,0.012990543668967366,-0.17200945633103262,0.185,False,Kraken,Coinbase Pro
16,01-13-2021_19-18-00,BTC/USD,25.0,35670.1,35642.26,0.019512140420125335,-0.10748785957987467,0.127,False,Kraken,Bittrex
17,01-13-2021_19-18-12,BTC/USD,25.0,35670.07,35646.69,0.016386286878605355,-0.06561371312139465,0.082,False,Binance US,Bittrex
