,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-13-2021_19-15-08,KNC/USD,25.0,1.09724,1.0843,0.2948306660347771,0.1123306660347771,0.1825,True,Bittrex,Coinbase Pro
1,01-13-2021_19-15-18,KNC/USD,25.0,1.09726,1.0844,0.293002570038092,0.110502570038092,0.1825,True,Bittrex,Coinbase Pro
2,01-13-2021_19-15-28,KNC/USD,25.0,1.09695,1.0831,0.31564793290487575,0.13314793290487575,0.1825,True,Bittrex,Coinbase Pro
3,01-13-2021_19-15-40,KNC/USD,25.0,1.09696,1.0842,0.29080367561259945,0.10830367561259946,0.1825,True,Bittrex,Coinbase Pro
4,01-13-2021_19-15-51,KNC/USD,25.0,1.09625,1.0835,0.29076396807297694,0.10826396807297695,0.1825,True,Bittrex,Coinbase Pro
5,01-13-2021_19-16-01,KNC/USD,25.0,1.09514,1.0835,0.26571945139434444,0.08321945139434445,0.1825,True,Bittrex,Coinbase Pro
6,01-13-2021_19-16-12,KNC/USD,25.0,1.09513,1.0836,0.2632107603663501,0.08071076036635011,0.1825,True,Bittrex,Coinbase Pro
7,01-13-2021_19-16-23,KNC/USD,25.0,1.09513,1.0831,0.2746249303735626,0.09212493037356262,0.1825,True,Bittrex,Coinbase Pro
8,01-13-2021_19-16-33,KNC/USD,25.0,1.09513,1.0833,0.2700592623706776,0.08755926237067763,0.1825,True,Bittrex,Coinbase Pro
9,01-13-2021_19-16-43,KNC/USD,25.0,1.09513,1.0832,0.2723420963721201,0.0898420963721201,0.1825,True,Bittrex,Coinbase Pro
10,01-13-2021_19-16-56,KNC/USD,25.0,1.09403,1.0823,0.26804566602378405,0.08554566602378405,0.1825,True,Bittrex,Coinbase Pro
11,01-13-2021_19-17-08,KNC/USD,25.0,1.09211,1.081,0.25432419811191076,0.07182419811191076,0.1825,True,Bittrex,Coinbase Pro
12,01-13-2021_19-17-20,KNC/USD,25.0,1.09211,1.0795,0.2886613985770667,0.10616139857706669,0.1825,True,Bittrex,Coinbase Pro
13,01-13-2021_19-17-31,KNC/USD,25.0,1.09081,1.0796,0.25691917015795973,0.07441917015795974,0.1825,True,Bittrex,Coinbase Pro
14,01-13-2021_19-17-41,KNC/USD,25.0,1.09323,1.0802,0.29797023499171893,0.11547023499171893,0.1825,True,Bittrex,Coinbase Pro
15,01-13-2021_19-17-52,KNC/USD,25.0,1.09322,1.0801,0.3000311007848379,0.11753110078483792,0.1825,True,Bittrex,Coinbase Pro
16,01-13-2021_19-18-04,KNC/USD,25.0,1.09322,1.0801,0.3000311007848379,0.11753110078483792,0.1825,True,Bittrex,Coinbase Pro
17,01-13-2021_19-18-15,KNC/USD,25.0,1.09322,1.0799,0.3046047456138746,0.12210474561387458,0.1825,True,Bittrex,Coinbase Pro
18,01-13-2021_19-18-27,KNC/USD,25.0,1.09172,1.0789,0.29357344374015437,0.11107344374015438,0.1825,True,Bittrex,Coinbase Pro
19,01-13-2021_19-18-38,KNC/USD,25.0,1.09171,1.0782,0.30937703236207215,0.12687703236207215,0.1825,True,Bittrex,Coinbase Pro
20,01-13-2021_19-18-48,KNC/USD,25.0,1.0905,1.0788,0.26822558459422385,0.08572558459422386,0.1825,True,Bittrex,Coinbase Pro
21,01-13-2021_19-18-59,KNC/USD,25.0,1.09161,1.0788,0.2933740072003735,0.11087400720037349,0.1825,True,Bittrex,Coinbase Pro
22,01-13-2021_19-19-11,KNC/USD,25.0,1.09161,1.0788,0.2933740072003735,0.11087400720037349,0.1825,True,Bittrex,Coinbase Pro
23,01-13-2021_19-19-22,KNC/USD,25.0,1.09161,1.0788,0.2933740072003735,0.11087400720037349,0.1825,True,Bittrex,Coinbase Pro
24,01-13-2021_19-19-34,KNC/USD,25.0,1.09161,1.0788,0.2933740072003735,0.11087400720037349,0.1825,True,Bittrex,Coinbase Pro
25,01-13-2021_19-19-45,KNC/USD,25.0,1.09161,1.0781,0.30940537371405336,0.12690537371405336,0.1825,True,Bittrex,Coinbase Pro
26,01-13-2021_19-19-56,KNC/USD,25.0,1.09161,1.0781,0.30940537371405336,0.12690537371405336,0.1825,True,Bittrex,Coinbase Pro
27,01-13-2021_19-20-08,KNC/USD,25.0,1.09031,1.0778,0.2868450257266236,0.10434502572662363,0.1825,True,Bittrex,Coinbase Pro
28,01-13-2021_19-20-19,KNC/USD,25.0,1.09031,1.078,0.2822591739963823,0.09975917399638229,0.1825,True,Bittrex,Coinbase Pro
29,01-13-2021_19-20-30,KNC/USD,25.0,1.0903,1.0779,0.28432541502338726,0.10182541502338727,0.1825,True,Bittrex,Coinbase Pro
30,01-13-2021_19-20-42,KNC/USD,25.0,1.09151,1.0785,0.2979816950829577,0.11548169508295769,0.1825,True,Bittrex,Coinbase Pro
31,01-13-2021_19-20-52,KNC/USD,25.0,1.09151,1.0787,0.29340088501250533,0.10090088501250533,0.1925,True,Bittrex,Coinbase Pro
32,01-13-2021_19-21-02,KNC/USD,25.0,1.09151,1.0795,0.27507764473069596,0.09257764473069596,0.1825,True,Bittrex,Coinbase Pro
33,01-13-2021_19-21-12,KNC/USD,25.0,1.09241,1.0795,0.2954476799004082,0.11294767990040822,0.1825,True,Bittrex,Coinbase Pro
34,01-13-2021_19-21-22,KNC/USD,25.0,1.09242,1.0797,0.29109683088921484,0.10859683088921485,0.1825,True,Bittrex,Coinbase Pro
35,01-13-2021_19-21-34,KNC/USD,25.0,1.09242,1.08,0.28423133959465857,0.10173133959465858,0.1825,True,Bittrex,Coinbase Pro
36,01-13-2021_19-21-45,KNC/USD,25.0,1.09241,1.08,0.2840050896641378,0.1015050896641378,0.1825,True,Bittrex,Coinbase Pro
37,01-13-2021_19-21-55,KNC/USD,25.0,1.09241,1.0797,0.290870643805897,0.108370643805897,0.1825,True,Bittrex,Coinbase Pro
38,01-13-2021_19-22-05,KNC/USD,25.0,1.09241,1.0796,0.29315916185315516,0.11065916185315516,0.1825,True,Bittrex,Coinbase Pro
39,01-13-2021_19-22-17,KNC/USD,25.0,1.09241,1.0796,0.29315916185315516,0.11065916185315516,0.1825,True,Bittrex,Coinbase Pro
40,01-13-2021_19-22-26,KNC/USD,25.0,1.09241,1.0797,0.290870643805897,0.108370643805897,0.1825,True,Bittrex,Coinbase Pro
41,01-13-2021_19-22-35,KNC/USD,25.0,1.09132,1.0789,0.28451783161675986,0.10201783161675987,0.1825,True,Bittrex,Coinbase Pro
42,01-13-2021_19-22-45,KNC/USD,25.0,1.09131,1.0784,0.29574548020269165,0.10324548020269164,0.1925,True,Bittrex,Coinbase Pro
43,01-13-2021_19-22-55,KNC/USD,25.0,1.09131,1.0795,0.27054640752856884,0.08804640752856885,0.1825,True,Bittrex,Coinbase Pro
44,01-13-2021_19-23-05,KNC/USD,25.0,1.09131,1.0792,0.2774188818942387,0.0949188818942387,0.1825,True,Bittrex,Coinbase Pro
45,01-13-2021_19-23-14,KNC/USD,25.0,1.09131,1.0793,0.27512805710568206,0.09262805710568206,0.1825,True,Bittrex,Coinbase Pro
46,01-13-2021_19-23-24,KNC/USD,25.0,1.09131,1.079,0.28200053147135196,0.09950053147135196,0.1825,True,Bittrex,Coinbase Pro
47,01-13-2021_19-23-34,KNC/USD,25.0,1.09131,1.079,0.28200053147135196,0.09950053147135196,0.1825,True,Bittrex,Coinbase Pro
48,01-13-2021_19-23-43,KNC/USD,25.0,1.09131,1.079,0.28200053147135196,0.09950053147135196,0.1825,True,Bittrex,Coinbase Pro
49,01-13-2021_19-23-53,KNC/USD,25.0,1.09131,1.0788,0.28658218104846517,0.10408218104846517,0.1825,True,Bittrex,Coinbase Pro
50,01-13-2021_19-24-03,KNC/USD,25.0,1.09161,1.0787,0.29566420241661345,0.10316420241661345,0.1925,True,Bittrex,Coinbase Pro
51,01-13-2021_19-24-14,KNC/USD,25.0,1.09161,1.0788,0.2933740072003735,0.11087400720037349,0.1825,True,Bittrex,Coinbase Pro
