,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-13-2021_19-15-10,DAI/USD,25.0,1.0058,1.000426,0.13357526347186294,-0.04892473652813706,0.1825,False,Bittrex,Coinbase Pro
1,01-13-2021_19-15-19,DAI/USD,25.0,1.0058,1.000413,0.13389838934181822,-0.048601610658181776,0.1825,False,Bittrex,Coinbase Pro
2,01-13-2021_19-15-31,DAI/USD,25.0,1.0058,1.000397,0.13429608272022386,-0.04820391727977613,0.1825,False,Bittrex,Coinbase Pro
3,01-13-2021_19-15-42,DAI/USD,25.0,1.0058,1.000444,0.1331278584211552,-0.049372141578844786,0.1825,False,Bittrex,Coinbase Pro
4,01-13-2021_19-15-53,DAI/USD,25.0,1.0058,1.000387,0.13454464108172876,-0.04795535891827124,0.1825,False,Bittrex,Coinbase Pro
5,01-13-2021_19-16-04,DAI/USD,25.0,1.0058,1.000448,0.13302843507655654,-0.049471564923443456,0.1825,False,Bittrex,Coinbase Pro
6,01-13-2021_19-16-14,DAI/USD,25.0,1.0058,1.000331,0.135936567906143,-0.04656343209385699,0.1825,False,Bittrex,Coinbase Pro
7,01-13-2021_19-16-25,DAI/USD,25.0,1.0058,1.000307,0.13653310797375148,-0.04596689202624851,0.1825,False,Bittrex,Coinbase Pro
8,01-13-2021_19-16-35,DAI/USD,25.0,1.0058,1.000316,0.13630940544840037,-0.04619059455159963,0.1825,False,Bittrex,Coinbase Pro
9,01-13-2021_19-16-46,DAI/USD,25.0,1.0058,1.000269,0.13747762974746353,-0.04502237025253647,0.1825,False,Bittrex,Coinbase Pro
10,01-13-2021_19-16-59,DAI/USD,25.0,1.0058,1.000243,0.13812388148737406,-0.044376118512625934,0.1825,False,Bittrex,Coinbase Pro
11,01-13-2021_19-17-11,DAI/USD,25.0,1.0058,1.0008,0.12427918075164335,0.041779180751643344,0.0825,True,Bittrex,Binance US
12,01-13-2021_19-17-22,DAI/USD,25.0,1.0058,1.000591,0.1294740505070595,-0.05302594949294048,0.1825,False,Bittrex,Coinbase Pro
13,01-13-2021_19-17-33,DAI/USD,25.0,1.0058,1.000508,0.13153708490753813,-0.05096291509246187,0.1825,False,Bittrex,Coinbase Pro
14,01-13-2021_19-17-43,DAI/USD,25.0,1.0058,1.000448,0.13302843507655654,-0.049471564923443456,0.1825,False,Bittrex,Coinbase Pro
