,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
0,01-14-2021_00-22-38,BCH/USD,25.0,503.782,501.87,0.0948823102056037,0.0328323102056037,0.06205,True,Bittrex,Binance US
0,01-14-2021_00-27-04,BCH/USD,25.0,501.463,500.72,0.03704161623090811,-0.08995838376909189,0.127,False,Bittrex,Kraken
1,01-14-2021_00-27-15,BCH/USD,25.0,501.37,500.743,0.03126433572012733,-0.06073566427987267,0.092,False,Binance US,Bittrex
2,01-14-2021_00-27-26,BCH/USD,25.0,501.41,500.743,0.03325621746674528,-0.05874378253325472,0.092,False,Binance US,Bittrex
3,01-14-2021_00-27-37,BCH/USD,25.0,501.4,500.743,0.032758276824889423,-0.059241723175110575,0.092,False,Binance US,Bittrex
4,01-14-2021_00-27-49,BCH/USD,25.0,501.399,500.83,0.02837061900801641,-0.0986293809919836,0.127,False,Bittrex,Kraken
5,01-14-2021_00-27-59,BCH/USD,25.0,500.764,500.2,0.02815697614045845,-0.09884302385954155,0.127,False,Bittrex,Kraken
6,01-14-2021_00-28-10,BCH/USD,25.0,500.758,500.17,0.02935549706644554,-0.09764450293355446,0.127,False,Bittrex,Kraken
7,01-14-2021_00-28-22,BCH/USD,25.0,501.332,500.71,0.03101736972704785,-0.09598263027295215,0.127,False,Bittrex,Kraken
8,01-14-2021_00-28-33,BCH/USD,25.0,501.32,500.75,0.02842495811058771,-0.0985750418894123,0.127,False,Bittrex,Kraken
9,01-14-2021_00-28-45,BCH/USD,25.0,501.293,500.31,0.04902322593772524,-0.07797677406227477,0.127,False,Bittrex,Kraken
10,01-14-2021_00-28-55,BCH/USD,25.0,501.292,500.55,0.037004380680320144,-0.08999561931967986,0.127,False,Bittrex,Kraken
11,01-14-2021_00-29-07,BCH/USD,25.0,501.219,500.29,0.04633703032007833,-0.08066296967992168,0.127,False,Bittrex,Kraken
12,01-14-2021_00-29-20,BCH/USD,25.0,501.55,500.55,0.04984547901505333,-0.13515452098494668,0.185,False,Coinbase Pro,Kraken
13,01-14-2021_00-29-32,BCH/USD,25.0,502.39,501.08,0.06518839945062613,-0.061811600549373874,0.127,False,Bittrex,Kraken
